"Diagnostic","Value"
"Number of respondents",7669
"Number of activity records",139535
"Average activities per respondent",18.2
"Min diary minutes per respondent",1440
"Max diary minutes per respondent",1440
"Mean diary minutes per respondent",1440
"Share with exactly 1,440 diary minutes (%)",100
"Share matched to respondent-level info (%)",100
"Share matched to respondent age and sex (%)",100
"Share matched to Who-file information (%)",100
"Min respondent age",15
"Max respondent age",85
